Player,Age,G,GS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,GmSc,year,FG,FGA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,MPPerGame,PTSPerGame,TRBPerGame,ASTPerGame,STLPerGame,BLKPerGame
Shandon Anderson,32,4,,31,,,,,,,,,,,,,,2006,2,6,0,1,2,4,2,5,7,3,0,0,4,1,6,.333,.000,.500,7.8,1.5,1.8,0.8,0.0,0.0
Michael Doleac,28,1,,1,,,,,,,,,,,,,,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,1.0,0.0,0.0,0.0,0.0,0.0
Jason Kapono,24,1,,2,,,,,,,,,,,,,,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,2.0,0.0,0.0,0.0,0.0,0.0
Team Totals,,6,,1465,,,,,,,,,,,,,,2006,200,437,32,105,125,207,63,200,263,100,47,23,96,146,557,.458,.305,.604,244.2,92.8,43.8,16.7,7.8,3.8
Richard Hamilton,26,7,7,295,.425,.390,3.4,11.8,7.4,10.5,0.8,0.3,9.2,25.7,91,109,7.7,2005,,,,,,,,,,,,,,,,,,,,,,,,
Rasheed Wallace,30,7,7,227,.465,.469,6.2,13.8,9.9,10.4,3.6,6.3,7.9,19.2,102,98,9.4,2005,,,,,,,,,,,,,,,,,,,,,,,,
Ben Wallace,30,7,7,280,.558,.569,10.9,19.9,15.2,4.3,2.5,6.8,9.4,13.1,116,98,13.2,2005,,,,,,,,,,,,,,,,,,,,,,,,
Antonio McDyess,30,7,0,156,.515,.508,13.5,26.7,19.7,10.0,2.3,4.7,12.7,25.5,102,97,8.2,2005,,,,,,,,,,,,,,,,,,,,,,,,
Tayshaun Prince,24,7,7,273,.432,.388,5.0,10.0,7.3,10.8,2.2,1.5,8.9,16.4,98,106,7.9,2005,,,,,,,,,,,,,,,,,,,,,,,,
Lindsey Hunter,34,7,0,137,.428,.381,4.0,7.3,5.6,22.7,3.8,0.7,8.1,17.8,101,103,4.9,2005,,,,,,,,,,,,,,,,,,,,,,,,
Carlos Arroyo,25,5,0,31,.506,.500,0.0,4.1,1.8,16.4,1.9,0.0,15.5,20.4,94,109,1.2,2005,,,,,,,,,,,,,,,,,,,,,,,,
Darvin Ham,31,5,0,8,.500,.500,29.0,0.0,16.6,0.0,0.0,0.0,0.0,11.5,146,112,0.5,2005,,,,,,,,,,,,,,,,,,,,,,,,
Darko Miličić,19,3,0,7,.333,.333,0.0,34.8,18.4,0.0,0.0,0.0,0.0,22.7,57,99,0.3,2005,,,,,,,,,,,,,,,,,,,,,,,,
Elden Campbell,36,1,0,1,,,0.0,0.0,0.0,100.0,0.0,0.0,,0.0,206,116,0.7,2005,,,,,,,,,,,,,,,,,,,,,,,,
Ronald Dupree,24,5,0,9,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4,0,115,-0.3,2005,,,,,,,,,,,,,,,,,,,,,,,,
Team Totals,28.0,7,,1705,.484,.450,31.8,69.0,49.6,52.4,11.0,14.1,8.9,,105.7,103.4,,2005,,,,,,,,,,,,,,,,,,,,,,,,
Richard Hamilton,26,7,,295,,,,,,,,,,,,,,2005,49,127,1,6,18,24,9,28,37,18,4,1,14,23,117,.386,.167,.750,42.1,16.7,5.3,2.6,0.6,0.1
Rasheed Wallace,30,7,,227,,,,,,,,,,,,,,2005,35,80,5,17,1,4,13,26,39,13,14,17,7,30,76,.438,.294,.250,32.4,10.9,5.6,1.9,2.0,2.4
Ben Wallace,30,7,,280,,,,,,,,,,,,,,2005,33,58,0,0,9,21,27,45,72,7,12,21,7,19,75,.569,,.429,40.0,10.7,10.3,1.0,1.7,3.0
Antonio McDyess,30,7,,156,,,,,,,,,,,,,,2005,33,65,0,0,5,9,18,33,51,7,6,8,10,22,71,.508,,.556,22.3,10.1,7.3,1.0,0.9,1.1
Tayshaun Prince,24,7,,273,,,,,,,,,,,,,,2005,29,76,1,9,12,14,12,22,34,18,10,4,8,15,71,.382,.111,.857,39.0,10.1,4.9,2.6,1.4,0.6
Lindsey Hunter,34,7,,137,,,,,,,,,,,,,,2005,16,42,0,6,7,8,5,8,13,19,9,1,4,16,39,.381,.000,.875,19.6,5.6,1.9,2.7,1.3,0.1
Carlos Arroyo,25,5,,31,,,,,,,,,,,,,,2005,5,10,0,0,1,2,0,1,1,3,1,0,2,3,11,.500,,.500,6.2,2.2,0.2,0.6,0.2,0.0
Darvin Ham,31,5,,8,,,,,,,,,,,,,,2005,1,2,0,0,0,0,3,0,3,0,0,0,0,1,2,.500,,,1.6,0.4,0.6,0.0,0.0,0.0
Darko Miličić,19,3,,7,,,,,,,,,,,,,,2005,1,3,0,0,0,0,0,2,2,0,0,0,0,0,2,.333,,,2.3,0.7,0.7,0.0,0.0,0.0
Elden Campbell,36,1,,1,,,,,,,,,,,,,,2005,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,,1.0,0.0,0.0,1.0,0.0,0.0
Ronald Dupree,24,5,,9,,,,,,,,,,,,,,2005,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,,,1.8,0.0,0.0,0.0,0.0,0.0
Team Totals,,7,,1706,,,,,,,,,,,,,,2005,248,571,18,75,93,126,96,191,287,130,63,53,61,149,607,.434,.240,.738,243.7,86.7,41.0,18.6,9.0,7.6
Manu Ginóbili,27,7,7,252,.636,.565,3.8,14.7,9.5,24.0,2.1,0.2,18.2,25.1,117,104,14.1,2005,,,,,,,,,,,,,,,,,,,,,,,,
Tony Parker,22,7,7,265,.471,.469,0.9,6.2,3.7,19.8,0.4,0.2,17.6,23.4,89,111,5.4,2005,,,,,,,,,,,,,,,,,,,,,,,,
Robert Horry,34,7,0,204,.611,.583,7.8,11.8,10.1,14.4,2.1,1.7,11.7,17.3,124,104,9.5,2005,,,,,,,,,,,,,,,,,,,,,,,,
Bruce Bowen,33,7,7,271,.522,.510,0.4,7.8,4.2,9.4,0.9,1.2,17.3,11.8,96,109,4.1,2005,,,,,,,,,,,,,,,,,,,,,,,,
Nazr Mohammed,27,7,7,158,.488,.433,15.6,15.9,15.7,0.0,0.7,2.6,12.6,12.6,108,104,4.7,2005,,,,,,,,,,,,,,,,,,,,,,,,
Brent Barry,33,7,0,142,.548,.519,2.4,9.7,6.3,13.9,1.7,1.1,21.5,13.0,100,107,3.1,2005,,,,,,,,,,,,,,,,,,,,,,,,
Beno Udrih,22,5,0,46,.505,.455,5.7,7.1,6.5,16.2,1.3,0.0,40.2,23.2,68,107,0.6,2005,,,,,,,,,,,,,,,,,,,,,,,,
Devin Brown,26,6,0,35,.391,.318,2.9,15.9,9.6,16.5,0.0,0.0,6.6,21.3,89,112,1.0,2005,,,,,,,,,,,,,,,,,,,,,,,,
Rasho Nesterović,28,4,0,25,.347,.500,15.9,22.0,18.8,7.9,0.0,2.3,25.8,7.4,92,111,0.9,2005,,,,,,,,,,,,,,,,,,,,,,,,
Glenn Robinson,32,3,0,14,.200,.200,0.0,23.7,12.7,0.0,0.0,15.0,16.7,20.8,36,87,0.3,2005,,,,,,,,,,,,,,,,,,,,,,,,
Tony Massenburg,37,3,0,9,.000,.000,0.0,35.7,18.4,0.0,0.0,0.0,0.0,17.6,0,108,-0.5,2005,,,,,,,,,,,,,,,,,,,,,,,,
Team Totals,28.4,7,,1705,.518,.480,31.0,68.2,50.4,53.2,5.6,7.9,15.5,,103.4,105.7,,2005,,,,,,,,,,,,,,,,,,,,,,,,
Manu Ginóbili,27,7,,252,,,,,,,,,,,,,,2005,42,85,12,31,35,41,8,33,41,28,9,1,23,23,131,.494,.387,.854,36.0,18.7,5.9,4.0,1.3,0.1
Tony Parker,22,7,,265,,,,,,,,,,,,,,2005,44,96,2,14,7,16,2,15,17,24,2,1,22,24,97,.458,.143,.438,37.9,13.9,2.4,3.4,0.3,0.1
Robert Horry,34,7,,204,,,,,,,,,,,,,,2005,24,54,15,31,11,15,13,21,34,15,7,5,8,15,74,.444,.484,.733,29.1,10.6,4.9,2.1,1.0,0.7
Bruce Bowen,33,7,,271,,,,,,,,,,,,,,2005,19,50,13,29,4,6,1,18,19,14,4,5,11,26,55,.380,.448,.667,38.7,7.9,2.7,2.0,0.6,0.7
Nazr Mohammed,27,7,,158,,,,,,,,,,,,,,2005,13,30,0,0,8,11,20,22,42,0,2,6,5,15,34,.433,,.727,22.6,4.9,6.0,0.0,0.3,0.9
Brent Barry,33,7,,142,,,,,,,,,,,,,,2005,11,27,6,16,4,5,3,12,15,11,4,2,8,15,32,.407,.375,.800,20.3,4.6,2.1,1.6,0.6,0.3
Beno Udrih,22,5,,46,,,,,,,,,,,,,,2005,4,11,2,4,2,2,2,3,5,4,1,0,8,3,12,.364,.500,1.000,9.2,2.4,1.0,0.8,0.2,0.0
Devin Brown,26,6,,35,,,,,,,,,,,,,,2005,3,11,1,2,4,7,1,5,6,3,0,0,1,2,11,.273,.500,.571,5.8,1.8,1.0,0.5,0.0,0.0
Rasho Nesterović,28,4,,25,,,,,,,,,,,,,,2005,1,2,0,0,0,2,3,5,8,1,0,1,1,2,2,.500,,.000,6.3,0.5,2.0,0.3,0.0,0.3
Glenn Robinson,32,3,,14,,,,,,,,,,,,,,2005,1,5,0,1,0,0,0,3,3,0,0,3,1,0,2,.200,.000,,4.7,0.7,1.0,0.0,0.0,1.0
Tony Massenburg,37,3,,9,,,,,,,,,,,,,,2005,0,3,0,0,0,0,0,3,3,0,0,0,0,1,0,.000,,,3.0,0.0,1.0,0.0,0.0,0.0
Team Totals,,7,,1706,,,,,,,,,,,,,,2005,216,503,51,128,111,159,86,206,292,115,32,39,105,142,594,.429,.398,.698,243.7,84.9,41.7,16.4,4.6,5.6
Kobe Bryant,25,5,5,231,.456,.398,1.0,6.1,3.7,21.2,2.3,1.1,12.7,30.4,90,108,11.6,2004,,,,,,,,,,,,,,,,,,,,,,,,
Derek Fisher,29,5,0,101,.409,.389,5.9,11.3,8.8,16.9,2.9,0.0,9.3,21.2,86,105,3.5,2004,,,,,,,,,,,,,,,,,,,,,,,,
Devean George,26,5,5,106,.487,.482,3.2,12.8,7.9,5.2,2.7,1.5,6.3,15.1,98,105,3.7,2004,,,,,,,,,,,,,,,,,,,,,,,,
Gary Payton,35,5,5,167,.364,.357,4.2,6.1,5.2,22.8,2.1,0.9,19.5,10.6,86,108,4.1,2004,,,,,,,,,,,,,,,,,,,,,,,,
Karl Malone,40,4,4,125,.375,.333,8.3,21.4,14.7,13.2,0.5,0.7,13.1,12.6,90,104,4.6,2004,,,,,,,,,,,,,,,,,,,,,,,,
Stanislav Medvedenko,24,5,1,71,.439,.353,9.6,18.3,14.1,8.1,0.0,1.1,8.9,15.5,98,108,2.3,2004,,,,,,,,,,,,,,,,,,,,,,,,
Kareem Rush,23,5,0,76,.409,.409,0.0,8.0,4.0,4.1,0.8,0.0,18.5,17.4,66,113,0.1,2004,,,,,,,,,,,,,,,,,,,,,,,,
Luke Walton,23,4,0,79,.468,.423,4.8,13.0,9.1,39.0,4.4,2.0,33.5,13.2,90,99,4.4,2004,,,,,,,,,,,,,,,,,,,,,,,,
Rick Fox,34,3,0,29,.571,.571,0.0,11.8,5.7,37.8,0.0,0.0,12.5,13.0,108,111,2.4,2004,,,,,,,,,,,,,,,,,,,,,,,,
Brian Cook,23,3,0,21,.291,.167,15.5,24.7,20.5,0.0,2.7,0.0,22.5,21.3,62,104,0.4,2004,,,,,,,,,,,,,,,,,,,,,,,,
Bryon Russell,33,3,0,7,.000,.000,14.9,0.0,7.6,0.0,0.0,0.0,0.0,13.1,34,125,-0.4,2004,,,,,,,,,,,,,,,,,,,,,,,,
Team Totals,29.2,5,,1225,.477,.445,25.0,65.4,45.2,65.2,8.5,4.7,13.3,,96.1,106.7,,2004,,,,,,,,,,,,,,,,,,,,,,,,
Kobe Bryant,25,5,,231,,,,,,,,,,,,,,2004,43,113,4,23,23,25,2,12,14,22,9,3,18,15,113,.381,.174,.920,46.2,22.6,2.8,4.4,1.8,0.6
Derek Fisher,29,5,,101,,,,,,,,,,,,,,2004,11,36,6,16,4,7,5,10,15,9,5,0,4,16,32,.306,.375,.571,20.2,6.4,3.0,1.8,1.0,0.0
Devean George,26,5,,106,,,,,,,,,,,,,,2004,11,28,5,15,2,4,3,11,14,3,5,2,2,16,29,.393,.333,.500,21.2,5.8,2.8,0.6,1.0,0.4
Gary Payton,35,5,,167,,,,,,,,,,,,,,2004,9,28,2,10,1,2,6,9,15,22,6,2,7,17,21,.321,.200,.500,33.4,4.2,3.0,4.4,1.2,0.4
Karl Malone,40,4,,125,,,,,,,,,,,,,,2004,8,24,0,1,4,6,8,21,29,9,1,1,4,8,20,.333,.000,.667,31.3,5.0,7.3,2.3,0.3,0.3
Stanislav Medvedenko,24,5,,71,,,,,,,,,,,,,,2004,6,17,0,0,6,8,6,12,18,3,0,1,2,12,18,.353,,.750,14.2,3.6,3.6,0.6,0.0,0.2
Kareem Rush,23,5,,76,,,,,,,,,,,,,,2004,7,22,4,16,0,0,0,5,5,2,1,0,5,10,18,.318,.250,,15.2,3.6,1.0,0.4,0.2,0.0
Luke Walton,23,4,,79,,,,,,,,,,,,,,2004,5,13,1,6,2,2,3,9,12,18,6,2,7,15,13,.385,.167,1.000,19.8,3.3,3.0,4.5,1.5,0.5
Rick Fox,34,3,,29,,,,,,,,,,,,,,2004,4,7,0,1,0,0,0,3,3,7,0,0,1,6,8,.571,.000,,9.7,2.7,1.0,2.3,0.0,0.0
Brian Cook,23,3,,21,,,,,,,,,,,,,,2004,1,6,0,0,2,2,3,5,8,0,1,0,2,4,4,.167,,1.000,7.0,1.3,2.7,0.0,0.3,0.0
Bryon Russell,33,3,,7,,,,,,,,,,,,,,2004,0,2,0,1,0,0,1,0,1,0,0,0,0,1,0,.000,.000,,2.3,0.0,0.3,0.0,0.0,0.0
Team Totals,,5,,1226,,,,,,,,,,,,,,2004,158,380,22,89,71,111,52,136,188,103,36,14,66,142,409,.416,.247,.640,245.2,81.8,37.6,20.6,7.2,2.8
Chauncey Billups,27,5,5,194,.696,.579,1.9,7.9,5.0,27.8,1.8,0.0,14.7,22.5,133,100,17.9,2004,,,,,,,,,,,,,,,,,,,,,,,,
Rasheed Wallace,29,5,5,153,.533,.481,5.5,25.3,15.4,10.5,0.8,4.6,6.2,21.1,114,93,10.3,2004,,,,,,,,,,,,,,,,,,,,,,,,
Ben Wallace,29,5,5,205,.443,.478,10.7,28.6,19.6,6.3,2.5,2.0,9.0,16.0,98,90,10.9,2004,,,,,,,,,,,,,,,,,,,,,,,,
Tayshaun Prince,23,5,5,198,.425,.417,8.9,11.1,10.2,10.0,2.6,0.8,3.3,14.9,107,96,9.2,2004,,,,,,,,,,,,,,,,,,,,,,,,
Corliss Williamson,30,5,0,53,.541,.400,9.2,17.9,13.5,4.4,0.0,0.0,17.1,21.6,106,99,2.3,2004,,,,,,,,,,,,,,,,,,,,,,,,
Lindsey Hunter,33,5,0,64,.458,.353,1.6,10.8,6.2,12.3,2.6,3.3,4.8,15.8,111,93,2.5,2004,,,,,,,,,,,,,,,,,,,,,,,,
Elden Campbell,35,5,0,68,.417,.375,10.1,12.3,11.3,22.5,4.2,3.5,12.8,17.0,97,89,3.4,2004,,,,,,,,,,,,,,,,,,,,,,,,
Mehmet Okur,24,4,0,38,.511,.500,2.7,16.6,9.0,9.4,0.0,0.0,27.1,18.4,69,105,0.6,2004,,,,,,,,,,,,,,,,,,,,,,,,
Mike James,28,5,0,17,.500,.500,10.5,9.6,10.5,28.4,0.0,0.0,20.0,11.4,110,103,1.0,2004,,,,,,,,,,,,,,,,,,,,,,,,
Darvin Ham,30,4,0,7,1.000,1.000,15.4,0.0,8.6,0.0,0.0,0.0,50.0,11.9,83,99,0.1,2004,,,,,,,,,,,,,,,,,,,,,,,,
Darko Miličić,18,3,0,4,.000,.000,28.8,25.5,26.3,0.0,14.5,0.0,25.8,44.1,15,73,-0.4,2004,,,,,,,,,,,,,,,,,,,,,,,,
Team Totals,27.2,5,,1225,.514,.458,34.6,75.0,54.8,56.7,9.2,6.9,12.5,,106.7,96.1,,2004,,,,,,,,,,,,,,,,,,,,,,,,
Chauncey Billups,27,5,,194,,,,,,,,,,,,,,2004,29,57,8,17,39,42,3,13,16,26,6,0,13,8,105,.509,.471,.929,38.8,21.0,3.2,5.2,1.2,0.0
Rasheed Wallace,29,5,,153,,,,,,,,,,,,,,2004,24,53,3,12,14,18,7,32,39,7,2,8,4,19,65,.453,.250,.778,30.6,13.0,7.8,1.4,0.4,1.6
Ben Wallace,29,5,,205,,,,,,,,,,,,,,2004,22,46,0,2,10,34,19,49,68,7,9,5,6,15,54,.478,.000,.294,41.0,10.8,13.6,1.4,1.8,1.0
Tayshaun Prince,23,5,,198,,,,,,,,,,,,,,2004,21,54,3,16,5,11,15,19,34,10,9,2,2,9,50,.389,.188,.455,39.6,10.0,6.8,2.0,1.8,0.4
Corliss Williamson,30,5,,53,,,,,,,,,,,,,,2004,6,15,0,0,9,10,4,8,12,1,0,0,4,7,21,.400,,.900,10.6,4.2,2.4,0.2,0.0,0.0
Lindsey Hunter,33,5,,64,,,,,,,,,,,,,,2004,5,17,2,8,6,6,1,6,7,4,3,2,1,11,18,.294,.250,1.000,12.8,3.6,1.4,0.8,0.6,0.4
Elden Campbell,35,5,,68,,,,,,,,,,,,,,2004,6,16,0,0,5,10,6,7,13,8,5,3,3,13,17,.375,,.500,13.6,3.4,2.6,1.6,1.0,0.6
Mehmet Okur,24,4,,38,,,,,,,,,,,,,,2004,4,9,1,1,2,4,1,5,6,2,0,0,4,7,11,.444,1.000,.500,9.5,2.8,1.5,0.5,0.0,0.0
Mike James,28,5,,17,,,,,,,,,,,,,,2004,2,4,0,0,0,0,2,2,4,4,0,0,1,2,4,.500,,,3.4,0.8,0.8,0.8,0.0,0.0
Darvin Ham,30,4,,7,,,,,,,,,,,,,,2004,1,1,0,0,0,0,1,0,1,0,0,0,1,3,2,1.000,,,1.8,0.5,0.3,0.0,0.0,0.0
Darko Miličić,18,3,,4,,,,,,,,,,,,,,2004,0,2,0,0,0,2,1,1,2,0,1,0,1,0,0,.000,,.000,1.3,0.0,0.7,0.0,0.3,0.0
Team Totals,,5,,1225,,,,,,,,,,,,,,2004,157,366,21,66,119,171,72,156,228,89,39,20,63,103,454,.429,.318,.696,245.0,90.8,45.6,17.8,7.8,4.0
Kenyon Martin,25,6,6,224,.381,.343,6.7,24.4,14.4,12.3,2.4,4.8,16.0,27.8,74,93,7.5,2003,,,,,,,,,,,,,,,,,,,,,,,,
Richard Jefferson,22,6,6,230,.478,.417,3.5,15.8,9.2,10.0,1.9,0.6,14.5,19.2,93,100,8.2,2003,,,,,,,,,,,,,,,,,,,,,,,,
Kerry Kittles,28,6,6,188,.481,.434,3.3,12.0,7.2,8.4,3.2,1.3,4.2,17.1,107,98,8.7,2003,,,,,,,,,,,,,,,,,,,,,,,,
Lucious Harris,32,6,0,124,.440,.333,5.7,8.8,7.0,9.6,0.9,0.0,11.9,18.3,94,106,3.8,2003,,,,,,,,,,,,,,,,,,,,,,,,
Rodney Rogers,31,6,0,74,.416,.371,5.7,10.2,7.8,7.4,0.0,0.0,12.9,23.8,84,107,1.1,2003,,,,,,,,,,,,,,,,,,,,,,,,
Aaron Williams,31,5,0,72,.474,.423,13.9,17.2,15.7,12.7,0.7,7.0,3.3,19.5,114,97,5.0,2003,,,,,,,,,,,,,,,,,,,,,,,,
Jason Collins,24,6,6,152,.433,.333,10.2,10.6,10.3,6.2,1.5,1.6,16.4,9.2,98,104,3.2,2003,,,,,,,,,,,,,,,,,,,,,,,,
Dikembe Mutombo,36,6,0,82,.595,.500,8.5,15.1,11.4,0.0,2.1,7.4,29.8,9.3,95,95,2.5,2003,,,,,,,,,,,,,,,,,,,,,,,,
Anthony Johnson,28,5,0,28,.611,.611,0.0,4.5,2.0,4.7,1.9,0.0,25.0,19.6,69,103,1.0,2003,,,,,,,,,,,,,,,,,,,,,,,,
Brian Scalabrine,24,1,0,1,,,0.0,100.0,53.3,0.0,0.0,0.0,,0.0,,70,0.3,2003,,,,,,,,,,,,,,,,,,,,,,,,
Tamar Slay,22,1,0,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,105,0.0,2003,,,,,,,,,,,,,,,,,,,,,,,,
Team Totals,27.4,6,,1440,.446,.393,30.0,69.5,48.1,54.9,8.9,10.2,13.0,,93.3,100.0,,2003,,,,,,,,,,,,,,,,,,,,,,,,
Kenyon Martin,25,6,,224,,,,,,,,,,,,,,2003,36,105,0,5,16,24,15,45,60,13,10,14,22,29,88,.343,.000,.667,37.3,14.7,10.0,2.2,1.7,2.3
Richard Jefferson,22,6,,230,,,,,,,,,,,,,,2003,30,72,0,1,19,24,8,31,39,11,8,2,14,18,79,.417,.000,.792,38.3,13.2,6.5,1.8,1.3,0.3
Kerry Kittles,28,6,,188,,,,,,,,,,,,,,2003,23,61,7,23,12,15,6,19,25,8,11,3,3,9,65,.377,.304,.800,31.3,10.8,4.2,1.3,1.8,0.5
Lucious Harris,32,6,,124,,,,,,,,,,,,,,2003,11,36,2,6,15,19,7,9,16,7,2,0,6,6,39,.306,.333,.789,20.7,6.5,2.7,1.2,0.3,0.0
Rodney Rogers,31,6,,74,,,,,,,,,,,,,,2003,10,31,3,8,5,6,4,6,10,3,0,0,5,12,28,.323,.375,.833,12.3,4.7,1.7,0.5,0.0,0.0
Aaron Williams,31,5,,72,,,,,,,,,,,,,,2003,11,26,0,0,6,8,10,11,21,4,1,7,1,16,28,.423,,.750,14.4,5.6,4.2,0.8,0.2,1.4
Jason Collins,24,6,,152,,,,,,,,,,,,,,2003,7,21,0,1,8,10,15,13,28,6,4,3,5,25,22,.333,.000,.800,25.3,3.7,4.7,1.0,0.7,0.5
Dikembe Mutombo,36,6,,82,,,,,,,,,,,,,,2003,5,10,0,0,4,4,7,10,17,0,3,8,5,14,14,.500,,1.000,13.7,2.3,2.8,0.0,0.5,1.3
Anthony Johnson,28,5,,28,,,,,,,,,,,,,,2003,5,9,1,2,0,0,0,1,1,1,1,0,3,2,11,.556,.500,,5.6,2.2,0.2,0.2,0.2,0.0
Brian Scalabrine,24,1,,1,,,,,,,,,,,,,,2003,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,,,,1.0,0.0,1.0,0.0,0.0,0.0
Tamar Slay,22,1,,1,,,,,,,,,,,,,,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,1.0,0.0,0.0,0.0,0.0,0.0
Team Totals,,6,,1441,,,,,,,,,,,,,,2003,182,492,23,83,105,134,86,169,255,100,47,38,82,145,492,.370,.277,.784,240.2,82.0,42.5,16.7,7.8,6.3
Tony Parker,20,6,6,212,.451,.422,1.2,8.1,4.9,24.0,0.5,0.3,10.6,23.2,96,101,7.9,2003,,,,,,,,,,,,,,,,,,,,,,,,
David Robinson,37,6,6,160,.661,.611,11.0,17.6,14.7,5.0,2.4,4.8,5.7,15.2,137,90,11.9,2003,,,,,,,,,,,,,,,,,,,,,,,,
Stephen Jackson,24,6,6,213,.468,.459,2.0,10.1,6.6,12.8,1.8,0.6,28.2,20.3,74,97,3.7,2003,,,,,,,,,,,,,,,,,,,,,,,,
Manu Ginóbili,25,6,0,171,.471,.380,6.4,10.2,8.6,12.3,4.2,1.3,15.3,17.7,98,92,7.1,2003,,,,,,,,,,,,,,,,,,,,,,,,
Malik Rose,28,6,0,127,.494,.442,9.6,10.1,9.7,5.7,1.3,1.7,19.1,21.3,92,97,4.3,2003,,,,,,,,,,,,,,,,,,,,,,,,
Speedy Claxton,24,6,0,76,.611,.560,1.1,6.7,4.1,24.5,3.0,4.0,11.7,21.2,116,92,5.2,2003,,,,,,,,,,,,,,,,,,,,,,,,
Bruce Bowen,31,6,6,172,.324,.300,1.3,10.2,5.9,4.7,1.3,0.8,11.5,9.5,69,98,1.3,2003,,,,,,,,,,,,,,,,,,,,,,,,
Steve Kerr,37,4,0,19,.820,.875,7.6,0.0,3.1,6.9,2.9,0.0,0.0,12.8,170,97,1.9,2003,,,,,,,,,,,,,,,,,,,,,,,,
Kevin Willis,40,5,0,23,.405,.333,31.2,9.0,20.7,0.0,0.0,3.2,23.3,26.7,81,98,0.9,2003,,,,,,,,,,,,,,,,,,,,,,,,
Danny Ferry,36,3,0,2,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,103,0.0,2003,,,,,,,,,,,,,,,,,,,,,,,,
Steve Smith,33,1,0,1,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.2,0,95,-0.7,2003,,,,,,,,,,,,,,,,,,,,,,,,
Team Totals,27.8,6,,1440,.507,.459,30.5,70.0,51.9,56.5,8.9,14.4,15.4,,100.0,93.3,,2003,,,,,,,,,,,,,,,,,,,,,,,,
Tony Parker,20,6,,212,,,,,,,,,,,,,,2003,32,83,6,14,14,23,2,17,19,25,2,1,11,9,84,.386,.429,.609,35.3,14.0,3.2,4.2,0.3,0.2
David Robinson,37,6,,160,,,,,,,,,,,,,,2003,22,36,0,0,21,30,15,29,44,4,7,11,3,18,65,.611,,.700,26.7,10.8,7.3,0.7,1.2,1.8
Stephen Jackson,24,6,,213,,,,,,,,,,,,,,2003,23,61,10,28,6,12,4,21,25,16,7,2,26,16,62,.377,.357,.500,35.5,10.3,4.2,2.7,1.2,0.3
Manu Ginóbili,25,6,,171,,,,,,,,,,,,,,2003,16,46,3,14,17,21,9,18,27,12,13,3,10,18,52,.348,.214,.810,28.5,8.7,4.5,2.0,2.2,0.5
Malik Rose,28,6,,127,,,,,,,,,,,,,,2003,19,43,0,1,8,8,10,13,23,4,3,3,11,14,46,.442,.000,1.000,21.2,7.7,3.8,0.7,0.5,0.5
Speedy Claxton,24,6,,76,,,,,,,,,,,,,,2003,14,25,0,0,9,12,1,5,6,9,4,4,4,10,37,.560,,.750,12.7,6.2,1.0,1.5,0.7,0.7
Bruce Bowen,31,6,,172,,,,,,,,,,,,,,2003,7,30,4,14,2,2,2,17,19,5,4,2,4,14,20,.233,.286,1.000,28.7,3.3,3.2,0.8,0.7,0.3
Steve Kerr,37,4,,19,,,,,,,,,,,,,,2003,3,4,1,1,1,2,1,0,1,2,1,0,0,4,8,.750,1.000,.500,4.8,2.0,0.3,0.5,0.3,0.0
Kevin Willis,40,5,,23,,,,,,,,,,,,,,2003,3,9,0,0,2,2,7,2,9,0,0,1,3,4,8,.333,,1.000,4.6,1.6,1.8,0.0,0.0,0.2
Danny Ferry,36,3,,2,,,,,,,,,,,,,,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.7,0.0,0.0,0.0,0.0,0.0
Steve Smith,33,1,,1,,,,,,,,,,,,,,2003,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,,1.0,0.0,0.0,0.0,0.0,0.0
Team Totals,,6,,1440,,,,,,,,,,,,,,2003,193,447,24,75,117,166,74,201,275,109,47,59,95,123,527,.432,.320,.705,240.0,87.8,45.8,18.2,7.8,9.8
Jason Kidd,28,4,4,167,.489,.475,6.6,14.2,9.8,39.1,2.8,1.6,12.4,25.2,108,115,19.0,2002,,,,,,,,,,,,,,,,,,,,,,,,
Kerry Kittles,27,4,4,106,.539,.512,4.0,5.7,4.7,17.8,2.9,1.5,6.1,20.4,117,117,9.9,2002,,,,,,,,,,,,,,,,,,,,,,,,
Keith Van Horn,26,4,4,122,.459,.443,5.2,18.8,11.0,10.4,0.9,0.8,9.9,18.3,99,118,6.3,2002,,,,,,,,,,,,,,,,,,,,,,,,
